indicator,population_size,seed_selection,point_estimate,ci_lower,ci_upper,se,estimate_with_ci
document_withholding_rds,50000,degree,0.36446315512972005,0.18018614078212433,0.5487401694773157,0.45125983052268426,"36.4% (18.0%, 54.9%)"
document_withholding_rds,50000,random,0.36446315512972005,0.18018614078212433,0.5487401694773157,0.45125983052268426,"36.4% (18.0%, 54.9%)"
document_withholding_rds,50000,sample,0.36446315512972005,0.18018614078212433,0.5487401694773157,0.45125983052268426,"36.4% (18.0%, 54.9%)"
