"method_clean","uncertainty_clean","method_type","1.74M","100K","50K","980K"
"RDS-I","Asymptotic","frequentist","49.4% (CI not available)","49.4% (CI not available)","49.4% (CI not available)","49.4% (CI not available)"
"RDS-II","Bootstrap","frequentist","34.2% (19.4–49.1)","34.2% (19.2–49.7)","34.2% (19.7–49.6)","34.2% (19.4–49.6)"
"RDS-SS","Bootstrap","frequentist","34.2% (20.1–49.9)","34.2% (19.5–49.4)","34.2% (19.8–49.5)","34.2% (19.8–49.0)"
